circRNA,prob,,,,,CDR1as,1,gastric cancer,26
hsa_circ_0000615,0.9999975,#N/A,,,,Circ-104916,40,gastric cancer,26
CDR1as,0.9999243,CDR1as,,,,circHIAT1,74,gastric cancer,26
ciRS-7,0.9999219,ciRS-7,,,,circHIPK3,75,gastric cancer,26
cZNF609,0.9998481,#N/A,,,,circLARP4,79,gastric cancer,26
hsa_circ_0007386,0.999711,#N/A,,,,circPRRC2B,91,gastric cancer,26
circHIPK3,0.99965787,circHIPK3,,,,circPVT1,93,gastric cancer,26
hsa_circ_0000284,0.9996408,hsa_circ_0000284,,,,circRNA_100269,125,gastric cancer,26
mmu_circ_0001878,0.99851507,#N/A,,,,circRNA0047905,146,gastric cancer,26
hsa_circ_0067934,0.9945397,#N/A,,,,circRNA0138960,147,gastric cancer,26
hsa_circ_0004712,0.99432474,#N/A,,,,circ-ZFR,200,gastric cancer,26
hsa_circ_0001445,0.99151367,#N/A,,,,ciRS-7,206,gastric cancer,26
circSMARCA5,0.98996836,#N/A,,,,has-circRNA7690-15,216,gastric cancer,26
RBM20-dependent TTN circRNAs,0.9889649,#N/A,,,,hsa_circ_0000026,221,gastric cancer,26
Titin circRNAs,0.98894054,#N/A,,,,hsa_circ_0000096,224,gastric cancer,26
hsa_circ_0001649,0.9885634,hsa_circ_0001649,,,,hsa_circ_0000140,226,gastric cancer,26
MICRA,0.98773885,#N/A,,,,hsa_circ_0000144,227,gastric cancer,26
cTtns,0.9866034,#N/A,,,,hsa_circ_0000181,230,gastric cancer,26
hsa_circ_0002161,0.9856737,#N/A,,,,hsa_circ_0000190,231,gastric cancer,26
circCCDC66,0.98545134,#N/A,,,,hsa_circ_0000284,235,gastric cancer,26
Circ_BEND6,0.9852201,#N/A,,,,hsa_circ_0000520,243,gastric cancer,26
Circ_HIPK3,0.98519266,#N/A,,,,hsa_circ_0000745,252,gastric cancer,26
Circ_KCNN2,0.98517275,#N/A,,,,hsa_circ_0001017,257,gastric cancer,26
hsa_circ_0004383,0.98513955,#N/A,,,,hsa_circ_0001561,272,gastric cancer,26
Circ_RNF10,0.9851344,#N/A,,,,hsa_circ_0001649,276,gastric cancer,26
Circ_FKBP8,0.98509336,#N/A,,,,hsa_circ_0001821,284,gastric cancer,26
circRNA_081881,0.98504454,#N/A,,,,hsa_circ_0001895,289,gastric cancer,26
circ-FBXW7,0.98485154,#N/A,,,,hsa_circ_0001946,291,gastric cancer,26
Circ_ERC1,0.9848386,#N/A,,,,hsa_circ_0003159,314,gastric cancer,26
Circ_SMARCA5,0.98477966,#N/A,,,,hsa_circ_0003707,321,gastric cancer,26
Circ_MED12L,0.9846985,#N/A,,,,hsa_circ_0005529,345,gastric cancer,26
Circ_RIMS1,0.98439264,#N/A,,,,hsa_circ_0005927,353,gastric cancer,26
Circ_ZNF148,0.9843023,#N/A,,,,hsa_circ_0006022,357,gastric cancer,26
cZNF292,0.9837239,#N/A,,,,hsa_circ_0006127,359,gastric cancer,26
hsa_circ_0037911,0.9837046,#N/A,,,,hsa_circ_0006633,365,gastric cancer,26
Circ_UNC79,0.9836925,#N/A,,,,hsa_circ_000760,374,gastric cancer,26
hsa_circ_0001946,0.98350656,hsa_circ_0001946,,,,hsa_circ_001013,392,gastric cancer,26
hsa_circ_0005529,0.9831283,hsa_circ_0005529,,,,hsa_circ_0014717,399,gastric cancer,26
hsa_circ_0000594,0.98304754,#N/A,,,,hsa_circ_002059,416,gastric cancer,26
Circ_MCTP1,0.98300976,#N/A,,,,hsa_circ_0031979,432,gastric cancer,26
has-circRNA7690-15,0.9827596,has-circRNA7690-15,,,,hsa_circ_0032821,434,gastric cancer,26
hsa_circ_0046701,0.9825859,#N/A,,,,hsa_circ_0035431,440,gastric cancer,26
hsa_circRNA_000792,0.9825096,hsa_circRNA_000792,,,,hsa_circ_0047905,460,gastric cancer,26
hsa_circ_0000140,0.98242354,hsa_circ_0000140,,,,hsa_circ_0058246,475,gastric cancer,26
