,circRNA
0,cANRIL
1,CDR1as
2,chr11:34060062|34073206
3,chr18:107887-108499
4,chr19:5761476-5761630
5,Chr22: 28943661
6,chr4:103501692-103504114
7,Chr5: 158368701
8,chr5:90817794|90827570
9,chr6:22033342|22038870
10,chr8:71336875|71337745
11,Chr9: 74522734
12,circ_0002198
13,circ_0004712
14,circ_15898
15,Circ_ADCY1
16,Circ_BEND6
17,Circ_CEP192
18,Circ_CORO1C
19,Circ_CRKL
20,Circ_EML5
21,Circ_ERC1
22,Circ_ETFA
23,Circ_FKBP8
24,Circ_HIPK3
25,Circ_KCNN2
26,Circ_MAN1A2
27,Circ_MCTP1
28,Circ_MED12L
29,Circ_R3HDM1
30,Circ_RIMS1
31,Circ_RNF10
32,Circ_SAFB2
33,Circ_SLC8A1
34,Circ_SMARCA5
35,Circ_STXBP5L
36,Circ_UNC79
37,Circ_VCAN
38,Circ_ZNF148
39,circ0817
40,Circ-104916
41,circ3204
42,circ6229
43,circ7374
44,circ7780
45,circABCB10
46,circABCC
47,circAmotl1
48,circANRIL
49,circARHGAP5
50,CircARSP91
51,circATP2B1
52,circ-BANP
53,circBC048201
54,circBCL11B
55,circBRAF
56,circBRIP
57,circC3P1
58,circCCDC66
59,circ-CER
60,circCRIM1
61,circDENND4C
62,CircDOCK1
63,circEKL4
64,circETFA
65,circFAM120A
66,circFAM169A
67,circFAM188A
68,circFAT1
69,circ-FBXW7
70,circ-Foxo3
71,circFUT8
72,circ-GRB10
73,circHECTD1
74,circHIAT1
75,circHIPK3
76,circHLA-C
77,circIPO11
78,circ-KLDHC10
79,circLARP4
80,circ-LDLRAD3
81,circMAN2B2
82,circMED13
83,circMTO1
84,circMylk
85,circNPM1
86,circ-NT5C2
87,circOLA
88,circPABPN1
89,circPDE4B
90,circPRKCI
91,circPRRC2B
92,circPTK2
93,circPVT1
94,circRHOBTB3
95,circRNA BCRC4
96,circRNA.1030
97,circRNA.20159
98,circRNA.22054
99,circRNA.33299
100,circRNA.37134
101,circRNA.5333
